idx;value
75;0.7104
81;0.6511250000000001
83;0.6733999999999999
92;0.6390000000000001
107;0.8273333333333333
126;0.6774545454545455
128;0.6917000000000001
132;0.6826363636363637
153;0.6970000000000001
206;0.66925
250;0.644875
252;0.6363636363636365
264;0.6658571428571428
271;0.6707777777777778
277;0.6872857142857143
284;0.7317777777777779
338;0.7046666666666667
342;0.6864285714285714
368;0.7057272727272728
379;0.7365
382;0.6673333333333334
450;0.6280000000000001
462;0.6344285714285715
536;0.6764444444444444
572;0.6548571428571429
611;0.6333333333333333
617;0.7103999999999999
621;0.6596666666666667
636;0.6688000000000001
661;0.6554545454545455
671;0.6250909090909089
686;0.6632500000000001
692;0.6328181818181817
704;0.6913333333333332
743;0.6569166666666666
759;0.7362857142857144
764;0.6725384615384614
767;0.8057500000000001
773;0.7778181818181817
792;0.6684444444444444
821;0.64
